captured_at,time_period,tvl_usd,trading_tvl_usd,total_participants,total_committed_value_usd,total_loan_balance_usd,total_loans,chain_transactions,chain_fees_usd,loan_amount_funded_usd,loans_funded,loan_amount_paid_usd,loans_paid,scrape_status,error_message
2026-03-11T11:34:38Z,1w,22470000000.0,643840000.0,71728.0,641210000.0,16540000000.0,423700.0,37878.0,49215.0,328250000.0,3323.0,74387591.0,46604.0,ok,
2026-03-11T13:04:21Z,3m,22470000000.0,643560000.0,71728.0,640660000.0,16540000000.0,423700.0,837277.0,1277787.0,2660000000.0,26954.0,1094204495.0,303692.0,ok,
2026-03-11T13:04:21Z,1m,22470000000.0,643560000.0,71729.0,640660000.0,16540000000.0,423700.0,250099.0,282508.0,1090000000.0,11098.0,301156101.0,201419.0,ok,
2026-03-11T13:04:21Z,1w,22470000000.0,643560000.0,71728.0,640660000.0,16540000000.0,423700.0,37973.0,49269.0,328250000.0,3323.0,74681952.0,46645.0,ok,
2026-03-12T11:33:25Z,3m,22520000000.0,642820000.0,71782.0,641200000.0,16570000000.0,424400.0,833672.0,1260637.0,2670000000.0,27098.0,1091238003.0,305167.0,ok,
2026-03-12T11:33:25Z,1m,22520000000.0,642820000.0,71782.0,641200000.0,16570000000.0,424400.0,241914.0,281446.0,1150000000.0,11610.0,305606488.0,202643.0,ok,
2026-03-12T11:33:25Z,1w,22520000000.0,642820000.0,71782.0,641200000.0,16570000000.0,424400.0,37867.0,49212.0,338340000.0,3360.0,76322498.0,47719.0,ok,
2026-03-12T13:04:13Z,3m,22520000000.0,643670000.0,71784.0,642670000.0,16570000000.0,424400.0,833898.0,1260656.0,2670000000.0,27098.0,1091483262.0,305230.0,ok,
2026-03-12T13:04:13Z,1m,22520000000.0,643670000.0,71784.0,641820000.0,16570000000.0,424400.0,242140.0,281464.0,1150000000.0,11610.0,305851747.0,202706.0,ok,
2026-03-12T13:04:13Z,1w,22520000000.0,643670000.0,71784.0,642670000.0,16570000000.0,424400.0,38093.0,49230.0,338340000.0,3360.0,76567757.0,47782.0,ok,
2026-03-13T11:33:11Z,3m,22550000000.0,629470000.0,71837.0,628200000.0,16610000000.0,425000.0,837079.0,1248432.0,2690000000.0,27217.0,1084268918.0,305257.0,ok,
2026-03-13T11:33:11Z,1m,22550000000.0,629470000.0,71837.0,628200000.0,16610000000.0,425000.0,240397.0,275439.0,1120000000.0,11403.0,305960157.0,202657.0,ok,
2026-03-13T11:33:11Z,1w,22550000000.0,629470000.0,71837.0,628200000.0,16610000000.0,425000.0,42486.0,53369.0,329570000.0,3310.0,77028063.0,47333.0,ok,
2026-03-13T13:02:38Z,3m,22550000000.0,630300000.0,71839.0,628620000.0,16610000000.0,425000.0,837238.0,1248224.0,2690000000.0,27218.0,1084451620.0,305349.0,ok,
2026-03-13T13:02:38Z,1m,22550000000.0,630300000.0,71839.0,628620000.0,16610000000.0,425000.0,240556.0,275231.0,1120000000.0,11404.0,306142859.0,202749.0,ok,
2026-03-13T13:02:38Z,1w,22550000000.0,630300000.0,71839.0,628620000.0,16610000000.0,425000.0,42645.0,53160.0,329570000.0,3311.0,77210765.0,47425.0,ok,
2026-03-14T11:25:54Z,3m,22570000000.0,617630000.0,71888.0,616900000.0,16629999999.999998,425500.0,836972.0,1247461.0,2690000000.0,27279.0,1089185672.0,307160.0,ok,
2026-03-14T11:25:54Z,1m,22570000000.0,617630000.0,71888.0,616900000.0,16629999999.999998,425500.0,232986.0,272242.0,1120000000.0,11395.0,307353419.0,204152.0,ok,
2026-03-14T11:25:54Z,1w,22570000000.0,617630000.0,71888.0,616900000.0,16629999999.999998,425500.0,44034.0,58207.0,318570000.0,3183.0,76712625.0,47742.0,ok,
2026-03-14T12:55:52Z,3m,22570000000.0,617670000.0,71889.0,616820000.0,16629999999.999998,425500.0,837046.0,1247501.0,2690000000.0,27279.0,1089425892.0,307181.0,ok,
2026-03-14T12:55:52Z,1m,22570000000.0,617670000.0,71889.0,616820000.0,16629999999.999998,425500.0,233060.0,272282.0,1120000000.0,11395.0,307593638.0,204173.0,ok,
2026-03-14T12:55:52Z,1w,22570000000.0,617670000.0,71889.0,616820000.0,16629999999.999998,425500.0,44108.0,58246.0,318570000.0,3183.0,76952845.0,47763.0,ok,
2026-03-15T11:28:42Z,3m,22570000000.0,616850000.0,71943.0,616770000.0,16629999999.999998,425500.0,830629.0,1241410.0,2690000000.0,27275.0,1091766852.0,308556.0,ok,
2026-03-15T11:28:42Z,1m,22570000000.0,616850000.0,71943.0,616770000.0,16629999999.999998,425500.0,223780.0,260144.0,1080000000.0,10994.0,305107194.0,204660.0,ok,
2026-03-15T11:28:42Z,1w,22570000000.0,616850000.0,71943.0,616770000.0,16629999999.999998,425500.0,43823.0,58218.0,282700000.0,2806.0,76891095.0,49310.0,ok,
2026-03-15T12:56:47Z,3m,22570000000.0,616910000.0,71944.0,616960000.0,16629999999.999998,425500.0,830664.0,1241414.0,2690000000.0,27275.0,1091793692.0,308565.0,ok,
2026-03-15T12:56:47Z,1m,22570000000.0,616910000.0,71944.0,616960000.0,16629999999.999998,425500.0,223815.0,260148.0,1080000000.0,10994.0,305134035.0,204669.0,ok,
2026-03-15T12:56:47Z,1w,22570000000.0,616910000.0,71944.0,616960000.0,16629999999.999998,425500.0,43858.0,58222.0,282700000.0,2806.0,76917936.0,49319.0,ok,
2026-03-16T11:50:18Z,3m,22570000000.0,624120000.0,71998.0,620460000.0,16620000000.000002,425500.0,819586.0,1225324.0,2690000000.0,27269.0,1076096512.0,314388.0,ok,
2026-03-16T11:50:18Z,1m,22570000000.0,624120000.0,71998.0,620460000.0,16620000000.000002,425500.0,218800.0,248692.0,1040000000.0,10579.0,301474847.0,204269.0,ok,
2026-03-16T11:50:18Z,1w,22570000000.0,624120000.0,71998.0,620460000.0,16620000000.000002,425500.0,42036.0,59264.0,282710000.0,2807.0,78094507.0,49666.0,ok,
2026-03-16T13:16:57Z,3m,22570000000.0,625250000.0,71998.0,621050000.0,16620000000.000002,425500.0,819750.0,1225620.0,2690000000.0,27269.0,1076375204.0,314446.0,ok,
2026-03-16T13:16:57Z,1m,22570000000.0,625250000.0,71998.0,621050000.0,16620000000.000002,425500.0,218964.0,248988.0,1040000000.0,10579.0,301753539.0,204327.0,ok,
2026-03-16T13:16:57Z,1w,22570000000.0,625250000.0,71998.0,621050000.0,16620000000.000002,425500.0,42200.0,59560.0,282710000.0,2807.0,78373198.0,49724.0,ok,
2026-03-17T11:44:42Z,3m,22680000000.0,635370000.0,72079.0,633250000.0,16710000000.0,426800.0,1096280.0,1224003.0,2720000000.0,27529.0,1068798431.0,321668.0,ok,
2026-03-17T11:44:42Z,1m,22680000000.0,635370000.0,72079.0,633250000.0,16710000000.0,426800.0,502765.0,268030.0,1110000000.0,11296.0,306706070.0,205510.0,ok,
2026-03-17T11:44:42Z,1w,22680000000.0,635370000.0,72079.0,633250000.0,16710000000.0,426800.0,324085.0,79585.0,380680000.0,3806.0,80570126.0,50827.0,ok,
2026-03-17T13:16:22Z,3m,22680000000.0,635550000.0,72081.0,633330000.0,16710000000.0,426800.0,1096380.0,1224259.0,2720000000.0,27530.0,1069171270.0,321745.0,ok,
2026-03-17T13:16:22Z,1m,22680000000.0,635550000.0,72081.0,633330000.0,16710000000.0,426800.0,502865.0,268286.0,1110000000.0,11297.0,307078909.0,205587.0,ok,
2026-03-17T13:16:22Z,1w,22680000000.0,635550000.0,72081.0,633330000.0,16710000000.0,426800.0,324185.0,79841.0,380710000.0,3807.0,80942965.0,50904.0,ok,
2026-03-18T11:48:18Z,3m,22720000000.0,638050000.0,72125.0,635140000.0,16750000000.0,427500.0,1090942.0,1209429.0,2730000000.0,27629.0,1060153484.0,328167.0,ok,
2026-03-18T11:48:18Z,1m,22720000000.0,638050000.0,72125.0,635140000.0,16750000000.0,427500.0,504190.0,276045.0,1160000000.0,11819.0,311336748.0,205111.0,ok,
2026-03-18T11:48:18Z,1w,22720000000.0,638050000.0,72125.0,635140000.0,16750000000.0,427500.0,324188.0,84557.0,335000000.0,3405.0,79143967.0,50940.0,ok,
